route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10827,3,3723691,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912125,68522,0,0
10827,3,3723692,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912126,68522,0,0
10827,3,3723693,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912125,68522,0,0
10827,3,3723694,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912126,68522,0,0
10827,3,3723695,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912125,68522,0,0
10827,3,3723696,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912126,68522,0,0
10827,3,3723697,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912125,68522,0,0
10827,3,3723698,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912126,68522,0,0
10827,3,3723699,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912125,68522,0,0
10827,3,3723700,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912126,68522,0,0
10827,3,3723701,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912125,68522,0,0
10827,3,3723702,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912126,68522,0,0
10827,3,3723703,47 I-85 ACCESS RD/BRIARWOOD RD - CHAMBLEE,,1,912125,68522,0,0
10828,3,3724154,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912144,68523,0,0
10828,3,3724155,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912145,68523,0,0
10828,3,3724156,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912144,68523,0,0
10828,3,3724157,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912145,68523,0,0
10828,3,3724158,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912144,68523,0,0
10828,3,3724159,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912145,68523,0,0
10828,3,3724160,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912144,68523,0,0
10828,3,3724161,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912145,68523,0,0
10828,3,3724173,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912144,68523,0,0
10828,3,3724174,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912145,68523,0,0
10828,3,3724175,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912146,68523,0,0
10828,3,3724176,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912144,68523,0,0
10828,3,3724177,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912145,68523,0,0
10828,3,3724178,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912146,68523,0,0
10828,3,3724179,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912144,68523,0,0
10828,3,3724180,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912145,68523,0,0
10828,3,3724181,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912146,68523,0,0
10828,3,3724182,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912144,68523,0,0
10828,3,3724183,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912145,68523,0,0
10828,3,3724184,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912146,68523,0,0
10828,3,3724185,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912144,68523,0,0
10828,3,3724186,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912145,68523,0,0
10828,3,3724162,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912146,68523,0,0
10828,3,3724163,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912145,68523,0,0
10828,3,3724164,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912146,68523,0,0
10828,3,3724165,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912145,68523,0,0
10828,3,3724166,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912146,68523,0,0
10828,3,3724167,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912145,68523,0,0
10828,3,3724168,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912146,68523,0,0
10828,3,3724169,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912145,68523,0,0
10828,3,3724170,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912146,68523,0,0
10828,3,3724171,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912145,68523,0,0
10828,3,3724172,49 MCDONOUGH BLVD - FIVE PTS STATION,,0,912146,68523,0,0
10828,3,3724187,49 MCDONOUGH BLVD,,1,912144,68524,0,0
10828,3,3724188,49 MCDONOUGH BLVD,,1,912145,68524,0,0
10828,3,3724189,49 MCDONOUGH BLVD,,1,912144,68524,0,0
10828,3,3724190,49 MCDONOUGH BLVD,,1,912145,68524,0,0
10828,3,3724191,49 MCDONOUGH BLVD,,1,912144,68524,0,0
10828,3,3724192,49 MCDONOUGH BLVD,,1,912145,68524,0,0
10828,3,3724193,49 MCDONOUGH BLVD,,1,912144,68524,0,0
10828,3,3724207,49 MCDONOUGH BLVD,,1,912145,68524,0,0
10828,3,3724208,49 MCDONOUGH BLVD,,1,912146,68524,0,0
10828,3,3724209,49 MCDONOUGH BLVD,,1,912144,68524,0,0
10828,3,3724210,49 MCDONOUGH BLVD,,1,912145,68524,0,0
10828,3,3724211,49 MCDONOUGH BLVD,,1,912146,68524,0,0
10828,3,3724212,49 MCDONOUGH BLVD,,1,912144,68524,0,0
10828,3,3724213,49 MCDONOUGH BLVD,,1,912145,68524,0,0
10828,3,3724214,49 MCDONOUGH BLVD,,1,912146,68524,0,0
10828,3,3724215,49 MCDONOUGH BLVD,,1,912144,68524,0,0
10828,3,3724216,49 MCDONOUGH BLVD,,1,912145,68524,0,0
10828,3,3724217,49 MCDONOUGH BLVD,,1,912146,68524,0,0
10828,3,3724218,49 MCDONOUGH BLVD,,1,912144,68524,0,0
10828,3,3724219,49 MCDONOUGH BLVD,,1,912145,68524,0,0
10828,3,3724194,49 MCDONOUGH BLVD,,1,912146,68524,0,0
10828,3,3724195,49 MCDONOUGH BLVD,,1,912145,68524,0,0
10828,3,3724196,49 MCDONOUGH BLVD,,1,912146,68524,0,0
10828,3,3724197,49 MCDONOUGH BLVD,,1,912145,68524,0,0
10828,3,3724198,49 MCDONOUGH BLVD,,1,912146,68524,0,0
10828,3,3724199,49 MCDONOUGH BLVD,,1,912145,68524,0,0
10828,3,3724200,49 MCDONOUGH BLVD,,1,912146,68524,0,0
10828,3,3724201,49 MCDONOUGH BLVD,,1,912145,68524,0,0
10828,3,3724202,49 MCDONOUGH BLVD,,1,912146,68524,0,0
10828,3,3724203,49 MCDONOUGH BLVD,,1,912145,68524,0,0
10828,3,3724204,49 MCDONOUGH BLVD,,1,912146,68524,0,0
10828,3,3724205,49 MCDONOUGH BLVD,,1,912145,68524,0,0
10828,3,3724206,49 MCDONOUGH BLVD,,1,912146,68524,0,0
10829,3,3724656,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724657,50 HOLLOWELL PWY-BANKHEAD STA,,0,912165,68525,0,0
10829,3,3724658,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724659,50 HOLLOWELL PWY-BANKHEAD STA,,0,912165,68525,0,0
10829,3,3724660,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724661,50 HOLLOWELL PWY-BANKHEAD STA,,0,912165,68525,0,0
10829,3,3724662,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724663,50 HOLLOWELL PWY-BANKHEAD STA,,0,912165,68525,0,0
10829,3,3724664,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724665,50 HOLLOWELL PWY-BANKHEAD STA,,0,912165,68525,0,0
10829,3,3724666,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724667,50 HOLLOWELL PWY-BANKHEAD STA,,0,912165,68525,0,0
10829,3,3724668,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724669,50 HOLLOWELL PWY-BANKHEAD STA,,0,912165,68525,0,0
10829,3,3724670,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724671,50 HOLLOWELL PWY-BANKHEAD STA,,0,912165,68525,0,0
10829,3,3724672,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724673,50 HOLLOWELL PWY-BANKHEAD STA,,0,912165,68525,0,0
10829,3,3724674,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724675,50 HOLLOWELL PWY-BANKHEAD STA,,0,912165,68525,0,0
10829,3,3724676,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724677,50 HOLLOWELL PWY-BANKHEAD STA,,0,912165,68525,0,0
10829,3,3724678,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724679,50 HOLLOWELL PWY-BANKHEAD STA,,0,912165,68525,0,0
10829,3,3724680,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724681,50 HOLLOWELL PWY-BANKHEAD STA,,0,912165,68525,0,0
10829,3,3724682,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724683,50 HOLLOWELL PWY-BANKHEAD STA,,0,912165,68525,0,0
10829,3,3724684,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724685,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724686,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724687,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724688,50 HOLLOWELL PWY-BANKHEAD STA,,0,912164,68525,0,0
10829,3,3724689,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724690,50 HOLLOWELL PWY,,1,912165,68529,0,0
10829,3,3724691,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724692,50 HOLLOWELL PWY,,1,912165,68529,0,0
10829,3,3724693,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724694,50 HOLLOWELL PWY,,1,912165,68529,0,0
10829,3,3724695,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724696,50 HOLLOWELL PWY,,1,912165,68529,0,0
10829,3,3724697,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724698,50 HOLLOWELL PWY,,1,912165,68529,0,0
10829,3,3724699,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724700,50 HOLLOWELL PWY,,1,912165,68529,0,0
10829,3,3724701,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724702,50 HOLLOWELL PWY,,1,912165,68529,0,0
10829,3,3724703,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724704,50 HOLLOWELL PWY,,1,912165,68529,0,0
10829,3,3724705,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724706,50 HOLLOWELL PWY,,1,912165,68529,0,0
10829,3,3724707,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724708,50 HOLLOWELL PWY,,1,912165,68529,0,0
10829,3,3724709,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724710,50 HOLLOWELL PWY,,1,912165,68529,0,0
10829,3,3724711,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724712,50 HOLLOWELL PWY,,1,912165,68529,0,0
10829,3,3724713,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724714,50 HOLLOWELL PWY,,1,912165,68529,0,0
10829,3,3724715,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724716,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724717,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724718,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724719,50 HOLLOWELL PWY,,1,912164,68529,0,0
10829,3,3724720,50 HOLLOWELL PWY,,1,912164,68529,0,0
10830,3,3725190,51 BOONE BLVD / FIVE POINTS STA,,0,912184,68531,0,0
10830,3,3725191,51 BOONE BLVD / FIVE POINTS STA,,0,912185,68531,0,0
10830,3,3725192,51 BOONE BLVD / FIVE POINTS STA,,0,912186,68531,0,0
10830,3,3725193,51 BOONE BLVD / FIVE POINTS STA,,0,912184,68531,0,0
10830,3,3725194,51 BOONE BLVD / FIVE POINTS STA,,0,912185,68531,0,0
10830,3,3725195,51 BOONE BLVD / FIVE POINTS STA,,0,912186,68531,0,0
10830,3,3725196,51 BOONE BLVD / FIVE POINTS STA,,0,912184,68531,0,0
10830,3,3725197,51 BOONE BLVD / FIVE POINTS STA,,0,912185,68531,0,0
10830,3,3725198,51 BOONE BLVD / FIVE POINTS STA,,0,912186,68531,0,0
10830,3,3725199,51 BOONE BLVD / FIVE POINTS STA,,0,912184,68531,0,0
10830,3,3725200,51 BOONE BLVD / FIVE POINTS STA,,0,912185,68531,0,0
10830,3,3725201,51 BOONE BLVD / FIVE POINTS STA,,0,912186,68531,0,0
10830,3,3725202,51 BOONE BLVD / FIVE POINTS STA,,0,912184,68531,0,0
10830,3,3725203,51 BOONE BLVD / FIVE POINTS STA,,0,912185,68531,0,0
10830,3,3725204,51 BOONE BLVD / FIVE POINTS STA,,0,912186,68531,0,0
10830,3,3725205,51 BOONE BLVD / FIVE POINTS STA,,0,912184,68531,0,0
10830,3,3725206,51 BOONE BLVD / FIVE POINTS STA,,0,912185,68531,0,0
10830,3,3725207,51 BOONE BLVD / FIVE POINTS STA,,0,912186,68531,0,0
10830,3,3725208,51 BOONE BLVD / FIVE POINTS STA,,0,912184,68531,0,0
10830,3,3725209,51 BOONE BLVD / FIVE POINTS STA,,0,912185,68531,0,0
10830,3,3725210,51 BOONE BLVD / FIVE POINTS STA,,0,912186,68531,0,0
10830,3,3725211,51 BOONE BLVD / FIVE POINTS STA,,0,912184,68531,0,0
10830,3,3725212,51 BOONE BLVD / FIVE POINTS STA,,0,912185,68531,0,0
10830,3,3725213,51 BOONE BLVD / FIVE POINTS STA,,0,912186,68531,0,0
10830,3,3725214,51 BOONE BLVD / FIVE POINTS STA,,0,912184,68531,0,0
10830,3,3725215,51 BOONE BLVD / FIVE POINTS STA,,0,912185,68531,0,0
10830,3,3725216,51 BOONE BLVD / FIVE POINTS STA,,0,912186,68531,0,0
10830,3,3725217,51 BOONE BLVD / FIVE POINTS STA,,0,912184,68531,0,0
10830,3,3725218,51 BOONE BLVD / FIVE POINTS STA,,0,912185,68531,0,0
10830,3,3725219,51 BOONE BLVD / FIVE POINTS STA,,0,912186,68531,0,0
10830,3,3725220,51 BOONE BLVD / FIVE POINTS STA,,0,912184,68531,0,0
10830,3,3725221,51 BOONE BLVD / FIVE POINTS STA,,0,912185,68531,0,0
10830,3,3725222,51 BOONE BLVD / FIVE POINTS STA,,0,912186,68531,0,0
10830,3,3725223,51 BOONE BLVD / FIVE POINTS STA,,0,912184,68531,0,0
10830,3,3725224,51 BOONE BLVD / FIVE POINTS STA,,0,912185,68531,0,0
10830,3,3725225,51 BOONE BLVD / FIVE POINTS STA,,0,912186,68531,0,0
10830,3,3725226,51 JOS E BOONE BLVD,,1,912184,68532,0,0
10830,3,3725227,51 JOS E BOONE BLVD,,1,912185,68532,0,0
10830,3,3725228,51 JOS E BOONE BLVD,,1,912186,68532,0,0
10830,3,3725229,51 JOS E BOONE BLVD,,1,912184,68532,0,0
10830,3,3725230,51 JOS E BOONE BLVD,,1,912185,68532,0,0
10830,3,3725231,51 JOS E BOONE BLVD,,1,912186,68532,0,0
10830,3,3725232,51 JOS E BOONE BLVD,,1,912184,68532,0,0
10830,3,3725233,51 JOS E BOONE BLVD,,1,912185,68532,0,0
10830,3,3725234,51 JOS E BOONE BLVD,,1,912186,68532,0,0
10830,3,3725235,51 JOS E BOONE BLVD,,1,912184,68532,0,0
10830,3,3725236,51 JOS E BOONE BLVD,,1,912185,68532,0,0
10830,3,3725237,51 JOS E BOONE BLVD,,1,912186,68532,0,0
10830,3,3725238,51 JOS E BOONE BLVD,,1,912184,68532,0,0
10830,3,3725239,51 JOS E BOONE BLVD,,1,912185,68532,0,0
10830,3,3725240,51 JOS E BOONE BLVD,,1,912186,68532,0,0
10830,3,3725241,51 JOS E BOONE BLVD,,1,912184,68532,0,0
10830,3,3725242,51 JOS E BOONE BLVD,,1,912185,68532,0,0
10830,3,3725243,51 JOS E BOONE BLVD,,1,912186,68532,0,0
10830,3,3725244,51 JOS E BOONE BLVD,,1,912184,68532,0,0
10830,3,3725245,51 JOS E BOONE BLVD,,1,912185,68532,0,0
10830,3,3725246,51 JOS E BOONE BLVD,,1,912186,68532,0,0
10830,3,3725247,51 JOS E BOONE BLVD,,1,912184,68532,0,0
10830,3,3725248,51 JOS E BOONE BLVD,,1,912185,68532,0,0
10830,3,3725249,51 JOS E BOONE BLVD,,1,912186,68532,0,0
10830,3,3725250,51 JOS E BOONE BLVD,,1,912184,68532,0,0
10830,3,3725251,51 JOS E BOONE BLVD,,1,912185,68532,0,0
10830,3,3725252,51 JOS E BOONE BLVD,,1,912186,68532,0,0
10830,3,3725253,51 JOS E BOONE BLVD,,1,912184,68532,0,0
10830,3,3725254,51 JOS E BOONE BLVD,,1,912185,68532,0,0
10830,3,3725255,51 JOS E BOONE BLVD,,1,912186,68532,0,0
10830,3,3725256,51 JOS E BOONE BLVD,,1,912184,68532,0,0
10830,3,3725257,51 JOS E BOONE BLVD,,1,912185,68532,0,0
10830,3,3725258,51 JOS E BOONE BLVD,,1,912186,68532,0,0
10830,3,3725259,51 JOS E BOONE BLVD,,1,912184,68532,0,0
10830,3,3725260,51 JOS E BOONE BLVD,,1,912185,68532,0,0
10830,3,3725261,51 JOS E BOONE BLVD,,1,912186,68532,0,0
10830,3,3725262,51 JOS E BOONE BLVD,,1,912184,68532,0,0
10830,3,3725263,51 JOS E BOONE BLVD,,1,912185,68532,0,0
10831,3,3725615,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725616,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725617,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725618,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725619,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725620,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725621,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725622,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725623,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725624,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725625,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725626,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725627,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725628,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725629,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725630,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725631,53 SKIPPER DR/W LAKE AVE - W LAKE STA,,0,912200,68533,0,0
10831,3,3725632,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725633,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725634,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725635,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725636,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725637,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725638,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725639,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725640,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725641,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725642,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725643,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725644,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725645,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725646,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725647,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10831,3,3725648,53 SKIPPER DR/W LAKE AVE,,1,912200,68534,0,0
10832,3,3726076,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912222,68535,0,0
10832,3,3726077,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912223,68535,0,0
10832,3,3726101,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912225,68535,0,0
10832,3,3726078,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912224,68535,0,0
10832,3,3726100,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912222,68535,0,0
10832,3,3726079,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912223,68535,0,0
10832,3,3726080,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912225,68535,0,0
10832,3,3726081,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912224,68535,0,0
10832,3,3726082,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912222,68535,0,0
10832,3,3726083,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912223,68535,0,0
10832,3,3726084,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912225,68535,0,0
10832,3,3726085,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912224,68535,0,0
10832,3,3726086,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912222,68535,0,0
10832,3,3726087,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912223,68535,0,0
10832,3,3726088,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912225,68535,0,0
10832,3,3726089,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912224,68535,0,0
10832,3,3726090,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912222,68535,0,0
10832,3,3726091,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912223,68535,0,0
10832,3,3726092,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912225,68535,0,0
10832,3,3726093,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912224,68535,0,0
10832,3,3726094,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912222,68535,0,0
10832,3,3726095,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912223,68535,0,0
10832,3,3726096,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912225,68535,0,0
10832,3,3726097,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912224,68535,0,0
10832,3,3726098,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912222,68535,0,0
10832,3,3726099,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912223,68535,0,0
10832,3,3726102,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912225,68535,0,0
10832,3,3726103,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912224,68535,0,0
10832,3,3726104,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912222,68535,0,0
10832,3,3726105,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912223,68535,0,0
10832,3,3726106,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912225,68535,0,0
10832,3,3726107,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912224,68535,0,0
10832,3,3726108,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912222,68535,0,0
10832,3,3726109,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912223,68535,0,0
10832,3,3726110,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912225,68535,0,0
10832,3,3726111,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912224,68535,0,0
10832,3,3726112,55 JONESBORO RD HUTCHENS  RD FOREST PKWY,,0,912222,68535,0,0
10832,3,3726113,55 JONESBORO RD FIVE POINTS STATION,,1,912223,68537,0,0
10832,3,3726138,55 JONESBORO RD FIVE POINTS STATION,,1,912225,68537,0,0
10832,3,3726114,55 JONESBORO RD FIVE POINTS STATION,,1,912224,68537,0,0
10832,3,3726137,55 JONESBORO RD FIVE POINTS STATION,,1,912222,68537,0,0
10832,3,3726115,55 JONESBORO RD FIVE POINTS STATION,,1,912223,68537,0,0
10832,3,3726116,55 JONESBORO RD FIVE POINTS STATION,,1,912225,68537,0,0
10832,3,3726136,55 JONESBORO RD FIVE POINTS STATION,,1,912224,68537,0,0
10832,3,3726117,55 JONESBORO RD FIVE POINTS STATION,,1,912222,68537,0,0
10832,3,3726118,55 JONESBORO RD FIVE POINTS STATION,,1,912223,68537,0,0
10832,3,3726119,55 JONESBORO RD FIVE POINTS STATION,,1,912225,68537,0,0
10832,3,3726120,55 JONESBORO RD FIVE POINTS STATION,,1,912224,68537,0,0
10832,3,3726121,55 JONESBORO RD FIVE POINTS STATION,,1,912222,68537,0,0
10832,3,3726122,55 JONESBORO RD FIVE POINTS STATION,,1,912223,68537,0,0
10832,3,3726123,55 JONESBORO RD FIVE POINTS STATION,,1,912225,68537,0,0
10832,3,3726124,55 JONESBORO RD FIVE POINTS STATION,,1,912224,68537,0,0
10832,3,3726125,55 JONESBORO RD FIVE POINTS STATION,,1,912222,68537,0,0
10832,3,3726126,55 JONESBORO RD FIVE POINTS STATION,,1,912223,68537,0,0
10832,3,3726127,55 JONESBORO RD FIVE POINTS STATION,,1,912225,68537,0,0
10832,3,3726128,55 JONESBORO RD FIVE POINTS STATION,,1,912224,68537,0,0
10832,3,3726129,55 JONESBORO RD FIVE POINTS STATION,,1,912222,68537,0,0
10832,3,3726130,55 JONESBORO RD FIVE POINTS STATION,,1,912223,68537,0,0
10832,3,3726131,55 JONESBORO RD FIVE POINTS STATION,,1,912225,68537,0,0
10832,3,3726132,55 JONESBORO RD FIVE POINTS STATION,,1,912224,68537,0,0
10832,3,3726133,55 JONESBORO RD FIVE POINTS STATION,,1,912222,68537,0,0
10832,3,3726134,55 JONESBORO RD FIVE POINTS STATION,,1,912223,68537,0,0
10832,3,3726135,55 JONESBORO RD FIVE POINTS STATION,,1,912225,68537,0,0
10832,3,3726139,55 JONESBORO RD FIVE POINTS STATION,,1,912224,68537,0,0
10832,3,3726140,55 JONESBORO RD FIVE POINTS STATION,,1,912222,68537,0,0
10832,3,3726141,55 JONESBORO RD FIVE POINTS STATION,,1,912223,68537,0,0
